A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,21,1492822002568,"{""rt"": 5259, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), but these earnings aren't real money.\""]"", ""internal_node_id"": ""0.0-0.10-1.10"", ""time_elapsed"": 677884, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 21}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,22,1492822005870,"{""rt"": 2295, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1156},{\""page_index\"":1,\""viewing_time\"":705},{\""page_index\"":2,\""viewing_time\"":431}]"", ""internal_node_id"": ""0.0-0.11-0.11"", ""time_elapsed"": 681186, ""trial_index"": 22}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,23,1492822013269,"{""rt"": 5544, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\""]"", ""internal_node_id"": ""0.0-0.11-1.11"", ""time_elapsed"": 688585, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 23}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,24,1492822016702,"{""rt"": 2427, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1416},{\""page_index\"":1,\""viewing_time\"":560},{\""page_index\"":2,\""viewing_time\"":448}]"", ""internal_node_id"": ""0.0-0.12-0.12"", ""time_elapsed"": 692018, ""trial_index"": 24}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,25,1492822033220,"{""rt"": 14080, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), but these earnings aren't real money.\""]"", ""internal_node_id"": ""0.0-0.12-1.12"", ""time_elapsed"": 708536, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 25}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,26,1492822054063,"{""rt"": 19838, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":4236},{\""page_index\"":1,\""viewing_time\"":14799},{\""page_index\"":2,\""viewing_time\"":799}]"", ""internal_node_id"": ""0.0-0.13-0.13"", ""time_elapsed"": 729379, ""trial_index"": 26}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,27,1492822069908,"{""rt"": 13688, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), and I will actually be paid the earnings from one of the 8 rounds.\""]"", ""internal_node_id"": ""0.0-0.13-1.13"", ""time_elapsed"": 745224, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 27}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,28,1492822073265,"{""rt"": 2350, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1276},{\""page_index\"":1,\""viewing_time\"":550},{\""page_index\"":2,\""viewing_time\"":521}]"", ""internal_node_id"": ""0.0-0.14-0.14"", ""time_elapsed"": 748579, ""trial_index"": 28}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,29,1492822080940,"{""rt"": 5444, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), but these earnings aren't real money.\""]"", ""internal_node_id"": ""0.0-0.14-1.14"", ""time_elapsed"": 756256, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 29}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,30,1492822085694,"{""rt"": 3747, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1157},{\""page_index\"":1,\""viewing_time\"":571},{\""page_index\"":2,\""viewing_time\"":2016}]"", ""internal_node_id"": ""0.0-0.15-0.15"", ""time_elapsed"": 761010, ""trial_index"": 30}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,31,1492822093917,"{""rt"": 6377, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\""]"", ""internal_node_id"": ""0.0-0.15-1.15"", ""time_elapsed"": 769233, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 31}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,32,1492822096982,"{""rt"": 2059, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":992},{\""page_index\"":1,\""viewing_time\"":664},{\""page_index\"":2,\""viewing_time\"":400}]"", ""internal_node_id"": ""0.0-0.16-0.16"", ""time_elapsed"": 772298, ""trial_index"": 32}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,33,1492822104896,"{""rt"": 6125, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), but these earnings aren't real money.\""]"", ""internal_node_id"": ""0.0-0.16-1.16"", ""time_elapsed"": 780208, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 33}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,34,1492822108358,"{""rt"": 2454, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1395},{\""page_index\"":1,\""viewing_time\"":584},{\""page_index\"":2,\""viewing_time\"":473}]"", ""internal_node_id"": ""0.0-0.17-0.17"", ""time_elapsed"": 783674, ""trial_index"": 34}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,35,1492822115100,"{""rt"": 4730, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), and I will actually be paid the earnings from one of the 8 rounds.\""]"", ""internal_node_id"": ""0.0-0.17-1.17"", ""time_elapsed"": 790417, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 35}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,36,1492822118382,"{""rt"": 2275, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1296},{\""page_index\"":1,\""viewing_time\"":560},{\""page_index\"":2,\""viewing_time\"":417}]"", ""internal_node_id"": ""0.0-0.18-0.18"", ""time_elapsed"": 793698, ""trial_index"": 36}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,37,1492822132588,"{""rt"": 12056, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), but these earnings aren't real money.\""]"", ""internal_node_id"": ""0.0-0.18-1.18"", ""time_elapsed"": 807904, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [true, true, true, true, false], ""trial_index"": 37}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,38,1492822135822,"{""rt"": 2227, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1249},{\""page_index\"":1,\""viewing_time\"":536},{\""page_index\"":2,\""viewing_time\"":440}]"", ""internal_node_id"": ""0.0-0.19-0.19"", ""time_elapsed"": 811139, ""trial_index"": 38}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,39,1492822146337,"{""rt"": 9456, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\""]"", ""internal_node_id"": ""0.0-0.19-1.19"", ""time_elapsed"": 821653, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 39}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,40,1492822205317,"{""rt"": [5851, 1747, 4464], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [5852, 13609, 20861], ""time_elapsed"": 880633, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 34, ""trial_index"": 40, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [], ""condition"": 0}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,41,1492822261680,"{""rt"": [934, 672, 2959], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [937, 7726, 13545], ""time_elapsed"": 936996, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 2, ""score"": 5.8, ""trial_index"": 41, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [10598, 11535], ""path"": [1, 5, 9, 17], ""trialID"": 6, ""clicks"": [""16"", ""17""], ""condition"": 0}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,42,1492822318501,"{""rt"": [609, 4255, 3426], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [610, 10833, 17053], ""time_elapsed"": 993817, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 3, ""score"": 15.8, ""trial_index"": 42, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [14448, 15409], ""path"": [1, 5, 9, 16], ""trialID"": 5, ""clicks"": [""17"", ""16""], ""condition"": 0}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,43,1492822375041,"{""rt"": [6201, 3902, 2483], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [6203, 16070, 21413], ""time_elapsed"": 1050357, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 17.8, ""trial_index"": 43, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [18940, 19841], ""path"": [1, 4, 8, 14], ""trialID"": 7, ""clicks"": [""15"", ""14""], ""condition"": 0}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,44,1492822436236,"{""rt"": [552, 1041, 4920], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [553, 7604, 15453], ""time_elapsed"": 1111552, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 5, ""score"": 20.8, ""trial_index"": 44, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [10544, 11541], ""path"": [1, 3, 7, 13], ""trialID"": 1, ""clicks"": [""12"", ""13""], ""condition"": 0}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,45,1492822494282,"{""rt"": [4321, 4103, 3148], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [4323, 14398, 20420], ""time_elapsed"": 1169598, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 15.8, ""trial_index"": 45, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [17282, 18021], ""path"": [1, 4, 8, 14], ""trialID"": 4, ""clicks"": [""14"", ""15""], ""condition"": 0}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,46,1492822553222,"{""rt"": [6766, 3014, 3281], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [6767, 15730, 21852], ""time_elapsed"": 1228538, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 7, ""score"": 33.8, ""trial_index"": 46, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [18650, 20191], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""10"", ""11""], ""condition"": 0}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,47,1492822610798,"{""rt"": [3476, 3208, 3218], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [3477, 12807, 19014], ""time_elapsed"": 1286113, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 8, ""score"": 9.8, ""trial_index"": 47, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [15815, 16686], ""path"": [1, 5, 9, 17], ""trialID"": 0, ""clicks"": [""17"", ""16""], ""condition"": 0}"
A2Y105ODF4S5DF:3VP0C6EFSGW2B7MX20L6GFJOTS06MJ,48,1492822621080,"{""rt"": 9224, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.79</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1296396, ""trial_index"": 48}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,0,1492140981831,"{""rt"": 43920, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":23945},{\""page_index\"":1,\""viewing_time\"":9222},{\""page_index\"":2,\""viewing_time\"":2128},{\""page_index\"":3,\""viewing_time\"":8624}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 43920, ""trial_index"": 0}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,1,1492141077927,"{""rt"": 92679, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 140017, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 1}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,2,1492141136269,"{""rt"": 57339, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":24803},{\""page_index\"":1,\""viewing_time\"":7839},{\""page_index\"":2,\""viewing_time\"":15480},{\""page_index\"":3,\""viewing_time\"":9216}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 198359, ""trial_index"": 2}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,3,1492141165551,"{""rt"": 15556, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the value of one of the locations I visit (minus the cost of making observations), and I will actually be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 227641, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 3}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,4,1492141255102,"{""rt"": 88548, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":16700},{\""page_index\"":1,\""viewing_time\"":46969},{\""page_index\"":2,\""viewing_time\"":17655},{\""page_index\"":3,\""viewing_time\"":7224}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 317191, ""trial_index"": 4}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,5,1492141324897,"{""rt"": 67343, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), but these earnings aren't real money.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 386986, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 5}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,6,1492141352517,"{""rt"": 26616, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":21537},{\""page_index\"":1,\""viewing_time\"":2447},{\""page_index\"":2,\""viewing_time\"":1488},{\""page_index\"":3,\""viewing_time\"":1144}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 414607, ""trial_index"": 6}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,7,1492141366621,"{""rt"": 11875, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 428711, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 7}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,8,1492141511773,"{""rt"": 144151, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":112674},{\""page_index\"":1,\""viewing_time\"":12254},{\""page_index\"":2,\""viewing_time\"":8328},{\""page_index\"":3,\""viewing_time\"":10895}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 573863, ""trial_index"": 8}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,9,1492141540669,"{""rt"": 26083, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""Whether I observed the rewards of relevant locations.\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 602758, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 9}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,10,1492141546356,"{""rt"": 4687, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1447},{\""page_index\"":1,\""viewing_time\"":848},{\""page_index\"":2,\""viewing_time\"":1152},{\""page_index\"":3,\""viewing_time\"":1239}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 608446, ""trial_index"": 10}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,11,1492141564917,"{""rt"": 16430, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 627006, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 11}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,12,1492141572389,"{""rt"": 6472, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":3135},{\""page_index\"":1,\""viewing_time\"":633},{\""page_index\"":2,\""viewing_time\"":1423},{\""page_index\"":3,\""viewing_time\"":1281}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 634479, ""trial_index"": 12}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,13,1492141582903,"{""rt"": 9500, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.10\"",\""As many or as few as I wish\"",\""My earnings for each round are equal to the <i>sum</i> of the values of all locations I visit (minus the cost of making observations), and I will be paid the earnings from one of the 8 rounds.\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 644993, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""Which statement is TRUE?\"",\""What does the feedback teach me?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 13}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,14,1492141635327,"{""rt"": [20662, 613, 485], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [20662, 25434, 26954], ""time_elapsed"": 697417, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 20.8, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [5070, 6134, 6839, 10486, 11550, 12526, 13310, 14678, 15446, 15854, 17430, 17910], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""6"", ""2"", ""10"", ""7"", ""3"", ""12"", ""13"", ""5"", ""16"", ""9"", ""4"", ""8""], ""condition"": 3}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,15,1492141685701,"{""rt"": [21140, 763, 169], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [21140, 25602, 26675], ""time_elapsed"": 747791, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 32.4, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1404, 2212, 2708, 3212, 4332, 5380, 5939, 8468, 9412, 9827, 11156, 12508, 12900, 15556, 15828, 16116], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""3"", ""4"", ""2"", ""5"", ""9"", ""16"", ""17"", ""6"", ""10"", ""11"", ""7"", ""12"", ""13"", ""14"", ""8"", ""15""], ""condition"": 3}"
A2YJQUHFIXNOY0:3EO896NRAWVICXROVGG7BXJL8XXJT1,16,1492141740709,"{""rt"": [9315, 900, 2], ""trial_type"": ""graph"", ""infoCost"": 0.1, ""minTime"": 45, ""delays"": [3.18, 0, 0], ""actionTimes"": [9315, 14288, 15225], ""time_elapsed"": 802799, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 32.8, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [5782, 6520, 7159, 7821, 26142, 27254, 27750, 28550, 30374, 30733, 32062, 32759], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""3"", ""7"", ""12"", ""4"", ""5"", ""9"", ""17"", ""16""], ""condition"": 3}"
