A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,10,1495051919272,"{""rt"": 29478, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":23925},{\""page_index\"":1,\""viewing_time\"":1248},{\""page_index\"":2,\""viewing_time\"":3088},{\""page_index\"":3,\""viewing_time\"":1215}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 562492, ""trial_index"": 10}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,11,1495051939295,"{""rt"": 10903, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 582514, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 11}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,12,1495051953646,"{""rt"": 13351, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":8686},{\""page_index\"":1,\""viewing_time\"":1144},{\""page_index\"":2,\""viewing_time\"":2192},{\""page_index\"":3,\""viewing_time\"":1329}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 596866, ""trial_index"": 12}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,13,1495051965414,"{""rt"": 10744, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 608633, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 13}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,14,1495052017209,"{""rt"": [8562, 8494, 17769], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, -6, 1], ""actionTimes"": [8563, 18146, 37017], ""time_elapsed"": 660429, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 1, ""score"": 2, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 11], ""trialID"": 1, ""clicks"": [], ""condition"": 7}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,15,1495052068728,"{""rt"": [6064, 4627, 1042], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-42, -6, 1], ""actionTimes"": [6065, 11785, 14136], ""time_elapsed"": 711948, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 2, ""score"": 31, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [], ""path"": [1, 3, 7, 13], ""trialID"": 6, ""clicks"": [], ""condition"": 7}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,16,1495052125728,"{""rt"": [10348, 1922, 9192], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-40, -6, 6], ""actionTimes"": [10348, 13517, 23812], ""time_elapsed"": 768948, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 3, ""score"": -10.8, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1402, 3960, 5160, 6199, 16847, 17991], ""path"": [1, 5, 9, 16], ""trialID"": 3, ""clicks"": [""4"", ""3"", ""2"", ""5"", ""17"", ""16""], ""condition"": 7}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,17,1495052175348,"{""rt"": [20697, 309, 2830], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-25, -6, 0], ""actionTimes"": [20698, 22111, 26119], ""time_elapsed"": 818568, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 4, ""score"": 11.6, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [2611, 5843, 8603, 13234, 14082, 15003, 16666, 18218], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""15"", ""14"", ""12"", ""13"", ""10"", ""11"", ""17"", ""16""], ""condition"": 7}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,18,1495052224706,"{""rt"": [19926, 416, 678], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-28, -6, 0], ""actionTimes"": [19926, 21454, 23366], ""time_elapsed"": 867926, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 11.6, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1960, 5473, 8801, 10185, 11464, 12448, 13368, 16040], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""16"", ""14"", ""13"", ""12"", ""10"", ""11"", ""17"", ""15""], ""condition"": 7}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,19,1495052292407,"{""rt"": [7859, 553, 1044], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-58, -6, 1], ""actionTimes"": [7860, 9917, 12100], ""time_elapsed"": 935627, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 6, ""score"": 36.4, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1456, 3159], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""14"", ""17""], ""condition"": 7}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,20,1495052343422,"{""rt"": [15356, 2, 343], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-41, -6, -5], ""actionTimes"": [15356, 17010, 18555], ""time_elapsed"": 986641, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 7, ""score"": 26, ""trial_index"": 20, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [4879, 6423, 7639, 12014, 13614], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""10"", ""16"", ""14"", ""12"", ""4""], ""condition"": 7}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,21,1495052395245,"{""rt"": [12393, 2, 295], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-38, -6, -5], ""actionTimes"": [12393, 13958, 15384], ""time_elapsed"": 1038465, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 8, ""score"": 6.8, ""trial_index"": 21, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1876, 3292, 5004, 6595], ""path"": [1, 4, 8, 14], ""trialID"": 7, ""clicks"": [""16"", ""12"", ""10"", ""14""], ""condition"": 7}"
A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,22,1495052402071,"{""rt"": 5813, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.82</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1045291, ""trial_index"": 22}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,0,1495051395426,"{""rt"": 50983, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":27612},{\""page_index\"":1,\""viewing_time\"":13794},{\""page_index\"":2,\""viewing_time\"":9577}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 50984, ""trial_index"": 0}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,1,1495051416465,"{""rt"": 18215, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 72023, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 1}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,2,1495051464501,"{""rt"": 47028, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":9535},{\""page_index\"":1,\""viewing_time\"":9242},{\""page_index\"":2,\""viewing_time\"":4592},{\""page_index\"":1,\""viewing_time\"":742},{\""page_index\"":0,\""viewing_time\"":21099},{\""page_index\"":1,\""viewing_time\"":1019},{\""page_index\"":2,\""viewing_time\"":799}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 120059, ""trial_index"": 2}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,3,1495051478080,"{""rt"": 12563, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 133638, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 3}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,4,1495051537960,"{""rt"": [5526, 6438, 5152], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [5526, 20912, 27032], ""time_elapsed"": 193518, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 34, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [], ""condition"": 3}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,5,1495051598295,"{""rt"": [22253, 1241, 3085], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [22254, 33623, 38395], ""time_elapsed"": 253853, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 2, ""score"": -7.8, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [6723, 9352, 15249], ""path"": [1, 3, 7, 12], ""trialID"": 0, ""clicks"": [""3"", ""4"", ""17""], ""condition"": 3}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,6,1495051657688,"{""rt"": [22792, 1734, 2131], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [22792, 34964, 38767], ""time_elapsed"": 313246, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 3, ""score"": 29.2, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [12963, 17040, 19106], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""14"", ""16"", ""10""], ""condition"": 3}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,7,1495051716309,"{""rt"": [7097, 7822, 4920], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [7097, 24568, 31132], ""time_elapsed"": 371867, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 4, ""score"": 4.4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [28346], ""path"": [1, 5, 9, 16], ""trialID"": 3, ""clicks"": [""17""], ""condition"": 3}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,8,1495051775670,"{""rt"": [6994, 3879, 6773], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [6994, 19852, 27584], ""time_elapsed"": 431228, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 5, ""score"": 12.8, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [21955, 24293], ""path"": [1, 2, 6, 11], ""trialID"": 6, ""clicks"": [""10"", ""11""], ""condition"": 3}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,9,1495051833554,"{""rt"": [6169, 1536, 8619], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [6169, 16668, 26246], ""time_elapsed"": 489112, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 6, ""score"": -1.2, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [19097, 24457], ""path"": [1, 5, 9, 17], ""trialID"": 7, ""clicks"": [""16"", ""17""], ""condition"": 3}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,10,1495051892539,"{""rt"": [19226, 2307, 2523], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [19226, 30523, 34005], ""time_elapsed"": 548097, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 7, ""score"": 33.2, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1709, 4032, 5773, 6967, 8924, 10357, 11522, 15597], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""14"", ""12"", ""13"", ""10"", ""11"", ""17"", ""16"", ""15""], ""condition"": 3}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,11,1495051949428,"{""rt"": [19826, 495, 1034], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [19826, 29312, 31293], ""time_elapsed"": 604986, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 8, ""score"": 27.6, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [2057, 4330, 5279, 6433, 7858, 9371, 10562, 11672, 17473], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""12"", ""13"", ""10"", ""11"", ""17"", ""16"", ""15"", ""14"", ""5""], ""condition"": 3}"
A1OBB3PWYWK9KK:3KRVW3HTZNL7Y5KU9DO9HKFGB5YMSY,12,1495051955402,"{""rt"": 4963, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.46</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 610960, ""trial_index"": 12}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,0,1495052006696,"{""rt"": 214326, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":102623},{\""page_index\"":1,\""viewing_time\"":96982},{\""page_index\"":2,\""viewing_time\"":14719}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 214328, ""trial_index"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,1,1495052055512,"{""rt"": 46268, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""False\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 263143, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, false, true, true, true], ""trial_index"": 1}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,2,1495052061012,"{""rt"": 4497, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1756},{\""page_index\"":1,\""viewing_time\"":1376},{\""page_index\"":2,\""viewing_time\"":1364}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 268644, ""trial_index"": 2}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,3,1495052098642,"{""rt"": 35497, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""False\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 306273, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, false, true, true, true], ""trial_index"": 3}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,4,1495052126279,"{""rt"": 26635, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":3835},{\""page_index\"":1,\""viewing_time\"":21312},{\""page_index\"":2,\""viewing_time\"":1488}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 333910, ""trial_index"": 4}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,5,1495052138600,"{""rt"": 10248, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 346232, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 5}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,6,1495052192672,"{""rt"": 53070, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":43838},{\""page_index\"":1,\""viewing_time\"":6223},{\""page_index\"":2,\""viewing_time\"":3008}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 400303, ""trial_index"": 6}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,7,1495052220767,"{""rt"": 26001, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 428399, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 7}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,8,1495052264494,"{""rt"": 42726, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":29990},{\""page_index\"":1,\""viewing_time\"":11143},{\""page_index\"":2,\""viewing_time\"":1593}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 472126, ""trial_index"": 8}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,9,1495052282401,"{""rt"": 15722, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""At most 5\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 490033, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, false, true], ""trial_index"": 9}"
