,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
264,36507,284992,instructions,"[{""page_index"":0,""viewing_time"":29547},{""page_index"":1,""viewing_time"":5752},{""page_index"":2,""viewing_time"":1208}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16
266,6420,310472,instructions,"[{""page_index"":0,""viewing_time"":4180},{""page_index"":1,""viewing_time"":1119},{""page_index"":2,""viewing_time"":1120}]",A1DQ4MAROY4HIJ,3EICBYG644W1QGPD9ULHMNJHL8JCJS,16
277,94519,94521,instructions,"[{""page_index"":0,""viewing_time"":29670},{""page_index"":1,""viewing_time"":21177},{""page_index"":2,""viewing_time"":33766},{""page_index"":3,""viewing_time"":9905}]",A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,17
279,19893,147276,instructions,"[{""page_index"":0,""viewing_time"":9012},{""page_index"":1,""viewing_time"":3772},{""page_index"":2,""viewing_time"":6132},{""page_index"":3,""viewing_time"":976}]",A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,17
281,53546,235221,instructions,"[{""page_index"":0,""viewing_time"":15031},{""page_index"":1,""viewing_time"":13438},{""page_index"":2,""viewing_time"":10608},{""page_index"":3,""viewing_time"":14468}]",A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,17
283,58112,327974,instructions,"[{""page_index"":0,""viewing_time"":17791},{""page_index"":1,""viewing_time"":15294},{""page_index"":2,""viewing_time"":20340},{""page_index"":3,""viewing_time"":4686}]",A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,17
294,164928,164930,instructions,"[{""page_index"":0,""viewing_time"":48675},{""page_index"":1,""viewing_time"":69613},{""page_index"":2,""viewing_time"":30179},{""page_index"":3,""viewing_time"":16459}]",A1FUR4UJ0S46W6,3L4PIM1GQTGVR79VDRCFL5XRYD1RYD,18
296,11849,218690,instructions,"[{""page_index"":0,""viewing_time"":1900},{""page_index"":1,""viewing_time"":1501},{""page_index"":2,""viewing_time"":7034},{""page_index"":3,""viewing_time"":1413}]",A1FUR4UJ0S46W6,3L4PIM1GQTGVR79VDRCFL5XRYD1RYD,18
298,205903,443904,instructions,"[{""page_index"":0,""viewing_time"":43213},{""page_index"":1,""viewing_time"":20309},{""page_index"":0,""viewing_time"":15187},{""page_index"":1,""viewing_time"":1963},{""page_index"":2,""viewing_time"":17456},{""page_index"":3,""viewing_time"":54150},{""page_index"":2,""viewing_time"":3413},{""page_index"":1,""viewing_time"":3090},{""page_index"":0,""viewing_time"":38430},{""page_index"":1,""viewing_time"":1147},{""page_index"":2,""viewing_time"":2513},{""page_index"":3,""viewing_time"":5032}]",A1FUR4UJ0S46W6,3L4PIM1GQTGVR79VDRCFL5XRYD1RYD,18
300,135519,623560,instructions,"[{""page_index"":0,""viewing_time"":2274},{""page_index"":1,""viewing_time"":100076},{""page_index"":2,""viewing_time"":25008},{""page_index"":3,""viewing_time"":8161}]",A1FUR4UJ0S46W6,3L4PIM1GQTGVR79VDRCFL5XRYD1RYD,18
302,93674,733169,instructions,"[{""page_index"":0,""viewing_time"":68342},{""page_index"":1,""viewing_time"":15006},{""page_index"":2,""viewing_time"":9207},{""page_index"":3,""viewing_time"":1119}]",A1FUR4UJ0S46W6,3L4PIM1GQTGVR79VDRCFL5XRYD1RYD,18
313,9342,9344,instructions,"[{""page_index"":0,""viewing_time"":4654},{""page_index"":1,""viewing_time"":1018},{""page_index"":2,""viewing_time"":2447},{""page_index"":3,""viewing_time"":1222}]",A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,19
315,6203,166165,instructions,"[{""page_index"":0,""viewing_time"":2143},{""page_index"":1,""viewing_time"":1072},{""page_index"":2,""viewing_time"":1956},{""page_index"":3,""viewing_time"":1031}]",A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,19
326,158296,158298,instructions,"[{""page_index"":0,""viewing_time"":72373},{""page_index"":1,""viewing_time"":61834},{""page_index"":2,""viewing_time"":24088}]",A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,20
328,111935,326901,instructions,"[{""page_index"":0,""viewing_time"":33922},{""page_index"":1,""viewing_time"":29742},{""page_index"":0,""viewing_time"":21641},{""page_index"":1,""viewing_time"":6751},{""page_index"":2,""viewing_time"":19879}]",A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,20
330,4579,356753,instructions,"[{""page_index"":0,""viewing_time"":2090},{""page_index"":1,""viewing_time"":1420},{""page_index"":2,""viewing_time"":1068}]",A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,20
332,5840,377271,instructions,"[{""page_index"":0,""viewing_time"":1845},{""page_index"":1,""viewing_time"":1933},{""page_index"":2,""viewing_time"":2061}]",A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,20
343,148355,148358,instructions,"[{""page_index"":0,""viewing_time"":41502},{""page_index"":1,""viewing_time"":43549},{""page_index"":2,""viewing_time"":39277},{""page_index"":3,""viewing_time"":24025}]",A1HXZLVIVK5HJE,3C8HJ7UOP7U4ZH6845IHDDCJYK6ZMO,21
354,93153,93154,instructions,"[{""page_index"":0,""viewing_time"":39602},{""page_index"":1,""viewing_time"":15558},{""page_index"":2,""viewing_time"":20695},{""page_index"":3,""viewing_time"":17297}]",A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,22
356,39717,160588,instructions,"[{""page_index"":0,""viewing_time"":8501},{""page_index"":1,""viewing_time"":9180},{""page_index"":2,""viewing_time"":17068},{""page_index"":3,""viewing_time"":4968}]",A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,22
367,176741,176743,instructions,"[{""page_index"":0,""viewing_time"":85022},{""page_index"":1,""viewing_time"":14529},{""page_index"":2,""viewing_time"":50219},{""page_index"":3,""viewing_time"":26968}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
369,91838,337791,instructions,"[{""page_index"":0,""viewing_time"":8827},{""page_index"":1,""viewing_time"":23123},{""page_index"":2,""viewing_time"":57055},{""page_index"":3,""viewing_time"":2831}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
371,17462,392207,instructions,"[{""page_index"":0,""viewing_time"":4253},{""page_index"":1,""viewing_time"":2941},{""page_index"":2,""viewing_time"":6148},{""page_index"":3,""viewing_time"":4118}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
373,113119,578776,instructions,"[{""page_index"":0,""viewing_time"":22173},{""page_index"":1,""viewing_time"":24125},{""page_index"":2,""viewing_time"":57821},{""page_index"":3,""viewing_time"":8999}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
375,12821,637678,instructions,"[{""page_index"":0,""viewing_time"":3242},{""page_index"":1,""viewing_time"":3979},{""page_index"":2,""viewing_time"":3623},{""page_index"":3,""viewing_time"":1975}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
377,18525,710617,instructions,"[{""page_index"":0,""viewing_time"":4347},{""page_index"":1,""viewing_time"":2199},{""page_index"":2,""viewing_time"":8499},{""page_index"":3,""viewing_time"":3479}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
379,16440,757124,instructions,"[{""page_index"":0,""viewing_time"":2790},{""page_index"":1,""viewing_time"":2020},{""page_index"":2,""viewing_time"":6474},{""page_index"":3,""viewing_time"":5154}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
381,12526,826907,instructions,"[{""page_index"":0,""viewing_time"":3943},{""page_index"":1,""viewing_time"":2104},{""page_index"":2,""viewing_time"":3860},{""page_index"":3,""viewing_time"":2618}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
383,18678,876408,instructions,"[{""page_index"":0,""viewing_time"":9551},{""page_index"":1,""viewing_time"":1568},{""page_index"":2,""viewing_time"":3734},{""page_index"":3,""viewing_time"":3824}]",A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,23
394,6035,6035,instructions,"[{""page_index"":0,""viewing_time"":1848},{""page_index"":1,""viewing_time"":1209},{""page_index"":2,""viewing_time"":1881},{""page_index"":3,""viewing_time"":1096}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
396,32265,52531,instructions,"[{""page_index"":0,""viewing_time"":9257},{""page_index"":1,""viewing_time"":9949},{""page_index"":2,""viewing_time"":4884},{""page_index"":3,""viewing_time"":8174}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
398,21371,98044,instructions,"[{""page_index"":0,""viewing_time"":2879},{""page_index"":1,""viewing_time"":824},{""page_index"":2,""viewing_time"":16836},{""page_index"":3,""viewing_time"":832}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
400,36708,147116,instructions,"[{""page_index"":0,""viewing_time"":5478},{""page_index"":1,""viewing_time"":1330},{""page_index"":2,""viewing_time"":19197},{""page_index"":3,""viewing_time"":10703}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
402,40996,209043,instructions,"[{""page_index"":0,""viewing_time"":9476},{""page_index"":1,""viewing_time"":2692},{""page_index"":2,""viewing_time"":24659},{""page_index"":3,""viewing_time"":4168}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
404,6156,236923,instructions,"[{""page_index"":0,""viewing_time"":3177},{""page_index"":1,""viewing_time"":854},{""page_index"":2,""viewing_time"":1300},{""page_index"":3,""viewing_time"":824}]",A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,24
