,button_pressed,rt,stimulus,time_elapsed,trial_type,worker_id,assignment_id,pid
205,0.0,2426,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.45</p>",978317,button-response,A1EKUJGMFDI1RZ,34HJIJKLP5W7M7CSX4TI6DINOI94VS,11
218,0.0,4889,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.46</p>",805818,button-response,A1HFRP0CYB6IGF,3JMSRU9HQIUPE99LMA5VFZUE172EV7,12
235,0.0,8271,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.25</p>",902200,button-response,A1HGSSITI7GRQS,33PPUNGG385VWXJ09DEYZC6T47YRZX,13
248,0.0,6287,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",666636,button-response,A1KVHMCUC5E0MS,3H8DHMCCW9B66S19RBG4781CLXVDKS,14
275,0.0,7519,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",1353494,button-response,A1LIB650YAB82E,3UNH76FOCS54URW38JGYZ63HSQWYMQ,15
320,0.0,3667,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.62</p>",1172024,button-response,A1M0JDU08KRH7X,3A4TN5196KI5ZAUNLUIWAA328GEHCR,16
331,0.0,7985,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.75</p>",665690,button-response,A1QJ2VPPZG16EG,3X4MXAO0BGOR22EVYQUR08CBN5URW7,17
366,0.0,5381,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.30</p>",1187035,button-response,A1U37XNO6J1R9G,3OXV7EAXLEQ1PLENWIGRKGAITPN36G,18
377,0.0,2330,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.46</p>",535448,button-response,A1V3FV89RVGASD,39N5ACM9HENVETL8SNGAHT4LOMLP9N,19
396,0.0,10308,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.57</p>",974739,button-response,A1X1GFV9H8AGSL,3PJUZCGDJ6GA81MR66EZV79VZCL98N,20
417,0.0,18010,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",1535540,button-response,A1XVYOL52UT8T9,3J88R45B2GYLFP36V3MOXWQ3VPDPX7,21
430,0.0,9440,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.00</p>",676552,button-response,A1YH20CUYZOF6I,3MD9PLUKKIEAHZR8G6XHQS1J3A9ZNH,22
453,0.0,5272,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.57</p>",1495107,button-response,A1Z6F664MYBMVI,39KFRKBFINVSUUHFLZVBRASMNQAOYU,23
474,0.0,6766,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",619622,button-response,A20CZCJPRP54G9,3WEV0KO0OMS4UBEHWKP6YUSM2R7SDN,24
485,0.0,2967,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.05</p>",548976,button-response,A221JJK7P6K22W,3IOEN3P9S7J5FI089E28WNVLV5861Q,25
496,0.0,5497,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.90</p>",695404,button-response,A23GOZ33HMA3P1,3XM0HYN6NKZC9PCP0YWW975WFJ1EPM,26
525,0.0,4225,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.80</p>",1068014,button-response,A258IQXX7F3Z8O,3OE22WJIGIOEYXAQQBQQDUH963IQU7,27
546,0.0,6875,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.07</p>",1008491,button-response,A26A4HEBGP2MOX,3180JW2OT4CGRVGYUKY98HD7TRW5JC,28
583,0.0,5515,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.96</p>",1814141,button-response,A27C390EYECHAN,3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29
600,0.0,5651,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",894441,button-response,A27SMEOPKV84VI,3SNVL38CI4SW10VVRFLTN2JU0XICKQ,30
615,0.0,3791,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.86</p>",966938,button-response,A2CB7WDJ9V6VVN,3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,31
636,0.0,7269,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",756774,button-response,A2EYPSP4BXAZZ2,3WJ1OXY92AGODKWWYCSZR2KF5U48A2,32
651,0.0,4241,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.40</p>",998861,button-response,A2I3Y0L38HMQLZ,3K772S5NP8BKW8E1HLOR0Y35TSRHEK,33
666,0.0,7099,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",772404,button-response,A2IRBZJJEB9P5E,3XCC1ODXDLBMI5I9MHVL8JUPZ4CRQ2,34
689,0.0,18560,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",1134911,button-response,A2IWY65OSE8R9U,3BQU611VFPKAM651BYKDV346JI399C,35
704,0.0,7501,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.20</p>",882622,button-response,A2IYFIFGMO8N0F,3DL65MZB8DFTF03LVTAQP76PG0NEC9,36
749,0.0,9110,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.05</p>",1694397,button-response,A2J237J8KM3OCS,3WAKVUDHUWG4SF5BUCHKD30E1DQ7UQ,37
762,0.0,7710,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.15</p>",793141,button-response,A2J6T9ELNZ97JH,3DR23U6WE5EA1H5WHF5GEH6T4MMETR,38
791,0.0,3273,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.69</p>",1405600,button-response,A2JHF7CU91EVXW,3IQ1VMJRYTKORPF634YDRYFQP0L9AR,39
808,0.0,3136,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.70</p>",802265,button-response,A2L22HZ50T83UK,3J4Q2Z4UTY3RQ1ZVLB5RVI26RJTQW6,40
823,0.0,5430,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.10</p>",864023,button-response,A2MSVKXC1F3WIU,34QN5IT0TZRSC7YE6AV62W82W8R80A,41
842,0.0,112613,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.30</p>",1542363,button-response,A2O543PJ8110HB,3E7TUJ2EGCMMPWIINEPFHZNWA3JD9Y,42
859,0.0,5438,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.89</p>",940143,button-response,A2O7P3NAOR9TUG,3W8CV64QJ2Z31CNK9A858K2U2VBH9A,43
878,0.0,4659,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.06</p>",1147469,button-response,A2OFN0A5CPLH57,3T3IWE1XG6NZYKV1Q60G8YV7NPAQTF,44
899,0.0,6049,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.97</p>",1079916,button-response,A2QRYZKNA9XT4T,33F859I566DMP52H7UM1ZQXKQVEHBK,45
924,0.0,1654,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",941788,button-response,A2RN74UCHE5CYI,3FTYUGLFSUL3O9G6KOCY5JIUO70D57,46
943,0.0,3718,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",1153847,button-response,A2S4YDJ9UGAXFQ,3HWRJOOET529MHSHSF0Q4CA7238ES2,47
954,0.0,4867,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.25</p>",1095653,button-response,A2S6B9Q48MAV2T,3MRNMEIQW56HQYJRCBS5M8ERAX0DLV,48
987,0.0,5594,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.39</p>",1209126,button-response,A2SF0TUK6XTPCO,31UV0MXWNQCKWKWSC2D9WGY7GC75I0,49
1008,0.0,7113,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.54</p>",1179345,button-response,A2UTWQS99Y0NRH,3WSELTNVR327B4OK1A3UIYG2J7OATS,50
1041,0.0,2409,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.46</p>",1291996,button-response,A2V3P1XE33NYC3,3NG53N1RLVJV0O2YNVAWHX9A4G38PH,51
1060,0.0,7980,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.80</p>",1421870,button-response,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,52
1079,0.0,23406,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.40</p>",1379551,button-response,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,53
1092,0.0,9958,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",660744,button-response,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,54
1103,0.0,10223,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",656520,button-response,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,55
1128,0.0,3868,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",1558240,button-response,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,56
1145,0.0,10008,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.30</p>",1601572,button-response,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,57
1168,0.0,19843,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.49</p>",1405945,button-response,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,58
1207,0.0,6059,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",1490519,button-response,A39MOCMDRIOSJM,3PDJHANYK5GGJTLMB35TOABSCU3H6Z,59
1220,0.0,3810,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.09</p>",862432,button-response,A3B7TNVOISSZ2O,3DIP6YHAPCSR3XD8EHULNLA6Q918EW,60
1237,0.0,5211,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.22</p>",1386197,button-response,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61
1252,0.0,1575,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.89</p>",968600,button-response,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62
1271,0.0,6585,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.70</p>",1677069,button-response,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63
1286,0.0,4003,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.58</p>",913677,button-response,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64
1311,0.0,7930,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.74</p>",1211844,button-response,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65
1324,0.0,21412,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.00</p>",885177,button-response,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66
1343,0.0,4984,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",995079,button-response,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67
1370,0.0,9277,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",1382391,button-response,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68
1433,0.0,8614,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",2886962,button-response,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69
1454,0.0,15027,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",1411059,button-response,A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,70
1471,0.0,8226,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.90</p>",916031,button-response,A3KIE6ZNXVEIAY,323Q6SJS8IGC2MEXCW8XIGO55T6HF2,71
1494,0.0,8726,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",1053243,button-response,A3N0Q5MZ1XCF8K,3ERMJ6L4DYSLF702LAQYMTJKORM7MX,72
1505,0.0,6325,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.29</p>",557076,button-response,A3P7Y9YBJ875WK,3IXEICO792J6O2CHBXMI2TEGNOZT6M,73
1518,0.0,4634,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.50</p>",1093488,button-response,A3R6HC9OAF77Q2,36DSNE9QZ5Y2Z5MGZZU8HNDYAM1JOV,74
1541,0.0,3316,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.02</p>",1012812,button-response,A3T7N805PVNEXN,3OS4RQUCR9F2B9BBC4Y1W5L7AG2FBL,75
1560,0.0,8267,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.84</p>",1047159,button-response,A3UV9UAE6MP36J,3XXU1SWE8MV6VVRT38FKYNEXMWS0A7,76
1571,0.0,7783,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.15</p>",672608,button-response,A3VDFWL4MI3KPA,3IAEQB9FMEKX1SVQGPZ7VJV7843DWN,77
1586,0.0,3135,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",788365,button-response,A44UXOE20R218,3QFUFYSY9YFIQAQ2XPOEORF10OL4F4,78
1599,0.0,7524,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.09</p>",775531,button-response,A4SC8G0149GEG,354GIDR5ZB6AUITBB6IR9H2KDAF00F,79
1614,0.0,6828,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.37</p>",765734,button-response,A5ET25WTBJC0J,3R2PKQ87NW8I4RHY41UVDI9T27XMI7,80
1625,0.0,6880,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.99</p>",631117,button-response,A61OLUHK1HP1X,39JEC7537U1AHBP7QJZ0PBUBGVQCVD,81
1644,0.0,6182,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.30</p>",2433499,button-response,A667L63P4M8NO,3ATPCQ38J8A3SQNEBGQTQF8HY97AYI,82
1665,0.0,6964,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.90</p>",1660228,button-response,A6U2C66WQ7QQN,3DH6GAKTYYP4TYVMN86S78ZQ7UDZY7,83
1680,0.0,1433,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.80</p>",1521371,button-response,A7O82NXM2PI12,3300DTYQT2HX91D40BBL9CV6KFNEQD,84
1697,0.0,4065,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.69</p>",891813,button-response,A8N43GD5RMBOT,3BDCF01OGXUKO9EI87FJZTOSSL5LYA,85
1726,0.0,9020,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.46</p>",1504027,button-response,A8SD5DJ3KBLLR,3WLEIWSYHOHS1S2LO1TQYXUGWP22H4,86
1745,0.0,3964,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.30</p>",797576,button-response,A9HQ3E0F2AGVO,3VAR3R6G1P1DFOQX8VXHSX4KUB88O1,87
1762,0.0,5193,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.05</p>",840737,button-response,AAASQIW3J32OL,30ZX6P7VF8VOSYXBC1WBAAAV9H52J8,88
1777,0.0,7449,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.70</p>",733105,button-response,AAEZQL4J6CQGM,34YB12FSQYO480B3EDUSS6WDNU6GMA,89
1790,0.0,5469,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.09</p>",729664,button-response,AF822CC8L2GL0,3QY7M81QH7MQPJ0Z0YDI7GRGZMS7KT,90
1807,0.0,4809,"<h1 id=""thiscompletesthehit"">This completes the HIT</h1>

<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>",760079,button-response,AGNJKSH5LFKXZ,34MAJL3QP4NNAYA9DUNCNIQ4XYH43W,91
