A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,20,1495055103859,"{""rt"": 14513, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":10734},{\""page_index\"":1,\""viewing_time\"":1655},{\""page_index\"":2,\""viewing_time\"":1201},{\""page_index\"":3,\""viewing_time\"":921}]"", ""internal_node_id"": ""0.0-0.10-0.10"", ""time_elapsed"": 1021274, ""trial_index"": 20}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,21,1495055131049,"{""rt"": 24521, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.10-1.10"", ""time_elapsed"": 1048464, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 21}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,22,1495055140964,"{""rt"": 8912, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2328},{\""page_index\"":1,\""viewing_time\"":1322},{\""page_index\"":2,\""viewing_time\"":2332},{\""page_index\"":3,\""viewing_time\"":2929}]"", ""internal_node_id"": ""0.0-0.11-0.11"", ""time_elapsed"": 1058379, ""trial_index"": 22}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,23,1495055244489,"{""rt"": 99492, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.11-1.11"", ""time_elapsed"": 1161904, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 23}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,24,1495055271545,"{""rt"": 26053, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":22208},{\""page_index\"":1,\""viewing_time\"":1480},{\""page_index\"":2,\""viewing_time\"":1387},{\""page_index\"":3,\""viewing_time\"":977}]"", ""internal_node_id"": ""0.0-0.12-0.12"", ""time_elapsed"": 1188960, ""trial_index"": 24}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,25,1495055287291,"{""rt"": 11780, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""The length of the day is based on how much more money I could have earned by planning and deciding better.\""]"", ""internal_node_id"": ""0.0-0.12-1.12"", ""time_elapsed"": 1204706, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 25}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,26,1495055293042,"{""rt"": 4746, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":989},{\""page_index\"":1,\""viewing_time\"":1504},{\""page_index\"":2,\""viewing_time\"":1242},{\""page_index\"":3,\""viewing_time\"":1009}]"", ""internal_node_id"": ""0.0-0.13-0.13"", ""time_elapsed"": 1210458, ""trial_index"": 26}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,27,1495055303284,"{""rt"": 9219, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.13-1.13"", ""time_elapsed"": 1220700, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 27}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,28,1495055394935,"{""rt"": [13519, 28501, 3195], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [34, -8, -14], ""actionTimes"": [13519, 77584, 81764], ""time_elapsed"": 1312350, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 10.8, ""trial_index"": 28, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [4429, 5897, 8693, 10011, 10772, 11710, 80872], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""2"", ""6"", ""11"", ""5"", ""9"", ""17"", ""10""], ""condition"": 5}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,29,1495055444223,"{""rt"": [11487, 10, 8], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-35, -2, -1], ""actionTimes"": [11488, 12653, 13517], ""time_elapsed"": 1361638, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 2, ""score"": 26, ""trial_index"": 29, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1815, 2462, 3296, 3896, 4878, 5438, 6408, 8576, 9249, 10059], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""8"", ""14"", ""15"", ""9"", ""16"", ""17""], ""condition"": 5}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,30,1495055504080,"{""rt"": [11060, 474, 450], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [6, 6, -30], ""actionTimes"": [11061, 18825, 26231], ""time_elapsed"": 1421495, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 3, ""score"": 19.2, ""trial_index"": 30, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [869, 1449, 2250, 3243, 3884, 4501, 5166, 6276, 6925, 7607, 8880, 9529, 33773], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""9"", ""17"", ""16"", ""7"", ""13"", ""12"", ""8"", ""14"", ""15""], ""condition"": 5}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,31,1495055642609,"{""rt"": [13814, 1768, 98], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [92, -1, -65], ""actionTimes"": [13814, 108391, 109236], ""time_elapsed"": 1560025, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 8.4, ""trial_index"": 31, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [1331, 1860, 2797, 3362, 4236, 4764, 5229, 6031, 6855, 7372, 8886, 9527, 10216, 11487, 12008, 12616], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""13"", ""7"", ""12"", ""14"", ""8"", ""15"", ""6"", ""10"", ""11"", ""17"", ""9"", ""16""], ""condition"": 5}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,32,1495055708617,"{""rt"": [3207, 2131, 373], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-26, 10, 7], ""actionTimes"": [3208, 6714, 18132], ""time_elapsed"": 1626032, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 5, ""score"": 30.6, ""trial_index"": 32, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1395, 4590, 4980, 5628], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""3"", ""7"", ""13"", ""12""], ""condition"": 5}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,33,1495055760768,"{""rt"": [10720, 8, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-81, -2, -1], ""actionTimes"": [10721, 12198, 13276], ""time_elapsed"": 1678183, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 6, ""score"": 31.6, ""trial_index"": 33, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1241, 1810, 3083, 3681, 4745, 5202, 6172, 7874, 9021], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""3"", ""2"", ""4"", ""5"", ""7"", ""13"", ""9"", ""16"", ""12""], ""condition"": 5}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,34,1495055811457,"{""rt"": [9961, 7, 72], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-16, -9, -15], ""actionTimes"": [9961, 11327, 12370], ""time_elapsed"": 1728871, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 7, ""score"": 17.6, ""trial_index"": 34, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1968, 2584, 3266, 4123, 5113, 5618, 6275, 7949, 8643], ""path"": [1, 2, 6, 11], ""trialID"": 2, ""clicks"": [""5"", ""2"", ""3"", ""4"", ""9"", ""17"", ""16"", ""11"", ""6""], ""condition"": 5}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,35,1495055890178,"{""rt"": [8578, 652, 6], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [30, -9, -20], ""actionTimes"": [8579, 40687, 41752], ""time_elapsed"": 1807593, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 19.6, ""trial_index"": 35, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [1305, 1945, 2578, 3176, 4153, 4642, 5483, 6228, 6877], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""2"", ""3"", ""4"", ""5"", ""9"", ""17"", ""16"", ""6"", ""10""], ""condition"": 5}"
A27C390EYECHAN:3W8CV64QJ2Z31CNK9A858K2U2VB9H2,36,1495055896726,"{""rt"": 5515, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.96</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1814141, ""trial_index"": 36}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,0,1495053893396,"{""rt"": 90897, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":23625},{\""page_index\"":1,\""viewing_time\"":34804},{\""page_index\"":2,\""viewing_time\"":23432},{\""page_index\"":3,\""viewing_time\"":9033}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 90903, ""trial_index"": 0}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,1,1495053921985,"{""rt"": 25415, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 119493, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 1}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,2,1495054013179,"{""rt"": 90172, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":29522},{\""page_index\"":1,\""viewing_time\"":12732},{\""page_index\"":2,\""viewing_time\"":15757},{\""page_index\"":1,\""viewing_time\"":5990},{\""page_index\"":2,\""viewing_time\"":20044},{\""page_index\"":3,\""viewing_time\"":6125}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 210687, ""trial_index"": 2}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,3,1495054049336,"{""rt"": 28564, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 246844, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 3}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,4,1495054182629,"{""rt"": 132291, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":72541},{\""page_index\"":1,\""viewing_time\"":27459},{\""page_index\"":2,\""viewing_time\"":22759},{\""page_index\"":3,\""viewing_time\"":9530}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 380137, ""trial_index"": 4}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,5,1495054217548,"{""rt"": 31331, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 415055, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 5}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,6,1495054223609,"{""rt"": 5060, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1697},{\""page_index\"":1,\""viewing_time\"":941},{\""page_index\"":2,\""viewing_time\"":1565},{\""page_index\"":3,\""viewing_time\"":856}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 421117, ""trial_index"": 6}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,7,1495054237051,"{""rt"": 12388, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 434559, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 7}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,8,1495054299276,"{""rt"": [5386, 1311, 1550], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-12, -4, 6], ""actionTimes"": [5387, 10279, 14788], ""time_elapsed"": 496784, ""actions"": [""right"", ""right"", ""down""], ""trialIndex"": 1, ""score"": 8.4, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [2859], ""path"": [1, 2, 6, 11], ""trialID"": 7, ""clicks"": [""2""], ""condition"": 4}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,9,1495054353049,"{""rt"": [5258, 20, 3620], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-16, -4, 0], ""actionTimes"": [5258, 8643, 15453], ""time_elapsed"": 550556, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 2, ""score"": 10.2, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [3459, 11847, 14084], ""path"": [1, 3, 7, 13], ""trialID"": 0, ""clicks"": [""3"", ""13"", ""12""], ""condition"": 4}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,10,1495054412791,"{""rt"": [6848, 3, 3361], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-21, -4, 0], ""actionTimes"": [6850, 9935, 16323], ""time_elapsed"": 610295, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 23.2, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [5316, 12970, 15124], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""4"", ""15"", ""14""], ""condition"": 4}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,11,1495054472880,"{""rt"": [5854, 2, 2557], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-14, -4, 4], ""actionTimes"": [5855, 9273, 14895], ""time_elapsed"": 670387, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 4, ""score"": -5.6, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [962, 2255, 3301, 4245, 12364, 13433], ""path"": [1, 5, 9, 17], ""trialID"": 2, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""17"", ""16""], ""condition"": 4}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,12,1495054526571,"{""rt"": [4981, 8, 4519], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-25, -4, 0], ""actionTimes"": [4983, 8753, 16791], ""time_elapsed"": 724079, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 5, ""score"": 14.6, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1146, 2702, 12281, 13665], ""path"": [1, 3, 7, 12], ""trialID"": 1, ""clicks"": [""2"", ""3"", ""13"", ""12""], ""condition"": 4}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,13,1495054580288,"{""rt"": [12405, 32, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-9, -4, -6], ""actionTimes"": [12405, 16598, 19559], ""time_elapsed"": 777795, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 6, ""score"": 26, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [2116, 3977, 6570, 8239, 11014], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""4"", ""2"", ""5"", ""3"", ""14""], ""condition"": 4}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,14,1495054633042,"{""rt"": [10977, 2, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-4, -4, -5], ""actionTimes"": [10978, 14840, 17803], ""time_elapsed"": 830549, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 7, ""score"": 14, ""trial_index"": 14, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [2819, 4458, 6240, 7530, 9061], ""path"": [1, 2, 6, 10], ""trialID"": 4, ""clicks"": [""14"", ""13"", ""10"", ""2"", ""6""], ""condition"": 4}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,15,1495054690244,"{""rt"": [10872, 4, 2], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [-10, -4, -4], ""actionTimes"": [10872, 14315, 16917], ""time_elapsed"": 887752, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 22.8, ""trial_index"": 15, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [943, 2056, 3752, 4980, 7541, 8381, 9193], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""3"", ""13"", ""4"", ""15"", ""2"", ""11"", ""10""], ""condition"": 4}"
A27SMEOPKV84VI:3SNVL38CI4SW10VVRFLTN2JU0XICKQ,16,1495054696933,"{""rt"": 5651, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $0.00</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 894441, ""trial_index"": 16}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,0,1495056609036,"{""rt"": 68448, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":30077},{\""page_index\"":1,\""viewing_time\"":24925},{\""page_index\"":2,\""viewing_time\"":13446}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 68450, ""trial_index"": 0}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,1,1495056633524,"{""rt"": 17955, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 92938, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 1}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,2,1495056692633,"{""rt"": 58105, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":25461},{\""page_index\"":1,\""viewing_time\"":24070},{\""page_index\"":2,\""viewing_time\"":8574}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 152047, ""trial_index"": 2}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,3,1495056710593,"{""rt"": 12510, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 170007, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 3}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,4,1495056747681,"{""rt"": 36087, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":4186},{\""page_index\"":1,\""viewing_time\"":4477},{\""page_index\"":0,\""viewing_time\"":10354},{\""page_index\"":1,\""viewing_time\"":6305},{\""page_index\"":2,\""viewing_time\"":10764}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 207095, ""trial_index"": 4}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,5,1495056765221,"{""rt"": 16517, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 224635, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 5}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,6,1495056846194,"{""rt"": [59418, 573, 3456], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [59418, 69083, 73396], ""time_elapsed"": 305608, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 17.2, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [4651, 8937, 21390, 34596, 40425, 46145], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""2"", ""10"", ""16"", ""12"", ""14"", ""8""], ""condition"": 6}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,7,1495056906873,"{""rt"": [12579, 515, 1300], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [12579, 22072, 24244], ""time_elapsed"": 366287, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 2, ""score"": 34.4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [6312, 9413], ""path"": [1, 4, 8, 15], ""trialID"": 0, ""clicks"": [""7"", ""15""], ""condition"": 6}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,8,1495056965771,"{""rt"": [11081, 603, 2541], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [11081, 20645, 24040], ""time_elapsed"": 425184, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 3, ""score"": -1.6, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [7573, 9055], ""path"": [1, 5, 9, 17], ""trialID"": 2, ""clicks"": [""5"", ""17""], ""condition"": 6}"
A2CB7WDJ9V6VVN:3N2BF7Y2VQUI8W6EYJCAD68E2UJHMA,9,1495057242070,"{""rt"": [8656, 755, 812], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [8656, 18331, 19991], ""time_elapsed"": 701484, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 4, ""score"": -2.6, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [5078, 7057], ""path"": [1, 3, 7, 13], ""trialID"": 7, ""clicks"": [""7"", ""6""], ""condition"": 6}"
