A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,3,1495138192556,"{""rt"": 18248, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 505920, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 3}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,4,1495138229475,"{""rt"": 35913, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":30130},{\""page_index\"":1,\""viewing_time\"":1600},{\""page_index\"":2,\""viewing_time\"":4182}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 542840, ""trial_index"": 4}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,5,1495138243290,"{""rt"": 12684, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 556654, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 5}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,6,1495138303473,"{""rt"": [3633, 2343, 11024], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [3635, 15768, 28058], ""time_elapsed"": 616836, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 32.4, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [24617], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""10""], ""condition"": 0}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,7,1495138372387,"{""rt"": [2482, 866, 4385], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [2483, 13091, 18791], ""time_elapsed"": 685751, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 2, ""score"": 38.8, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [15709, 17506], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""17"", ""16""], ""condition"": 0}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,8,1495138429080,"{""rt"": [8303, 573, 3973], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [8303, 18766, 24003], ""time_elapsed"": 742443, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 3, ""score"": 30.8, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [21526, 22640], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""10"", ""11""], ""condition"": 0}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,9,1495138497151,"{""rt"": [5475, 1381, 4732], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [5476, 16667, 22672], ""time_elapsed"": 810514, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 4, ""score"": 24.8, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [19877, 21253], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""14"", ""15""], ""condition"": 0}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,10,1495138553900,"{""rt"": [2242, 692, 2648], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [2242, 12696, 16746], ""time_elapsed"": 867263, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 5, ""score"": 11.8, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [14475, 15860], ""path"": [1, 3, 7, 13], ""trialID"": 0, ""clicks"": [""13"", ""12""], ""condition"": 0}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,11,1495138639241,"{""rt"": [7727, 763, 4033], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [7727, 18241, 23629], ""time_elapsed"": 952605, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 6, ""score"": -1.2, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [21292, 22382], ""path"": [1, 5, 9, 17], ""trialID"": 7, ""clicks"": [""17"", ""16""], ""condition"": 0}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,12,1495138707771,"{""rt"": [15387, 5809, 3805], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [15387, 33696, 38712], ""time_elapsed"": 1021135, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 7, ""score"": 24.4, ""trial_index"": 12, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [4019, 5191, 6825, 7820, 36415, 37600], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""15"", ""14""], ""condition"": 0}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,13,1495138811068,"{""rt"": [5143, 2482, 8344], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [5143, 19138, 28798], ""time_elapsed"": 1124431, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 8, ""score"": 14.6, ""trial_index"": 13, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [3222, 4276, 21304, 22451], ""path"": [1, 3, 7, 12], ""trialID"": 1, ""clicks"": [""3"", ""4"", ""13"", ""12""], ""condition"": 0}"
A1GVMH6U54ZT8V:30OG32W0SUBC640CKJJ45I01F5RNES,14,1495138850109,"{""rt"": 37984, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.94</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1163474, ""trial_index"": 14}"
A1MV2B8I02QVOE:3LPW2N6LKT2P5BRS6J2NFJMIA7KU5N,0,1495134411793,"{""rt"": 89482, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":40817},{\""page_index\"":1,\""viewing_time\"":32100},{\""page_index\"":2,\""viewing_time\"":16563}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 89484, ""trial_index"": 0}"
A1MV2B8I02QVOE:3LPW2N6LKT2P5BRS6J2NFJMIA7KU5N,1,1495134500063,"{""rt"": 87227, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 177754, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 1}"
A1MV2B8I02QVOE:3LPW2N6LKT2P5BRS6J2NFJMIA7KU5N,2,1495134564606,"{""rt"": [4633, 1062, 6521], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [4634, 15716, 23485], ""time_elapsed"": 242298, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 32.4, ""trial_index"": 2, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [20357], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""10""], ""condition"": 0}"
A1MV2B8I02QVOE:3LPW2N6LKT2P5BRS6J2NFJMIA7KU5N,3,1495134653180,"{""rt"": [5030, 570, 4421], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [5030, 15410, 21174], ""time_elapsed"": 330872, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 4.8, ""trial_index"": 3, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [19246, 20029], ""path"": [1, 2, 6, 10], ""trialID"": 1, ""clicks"": [""10"", ""11""], ""condition"": 0}"
A1MV2B8I02QVOE:3LPW2N6LKT2P5BRS6J2NFJMIA7KU5N,4,1495134736926,"{""rt"": [5403, 1966, 56806], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [5403, 18393, 76439], ""time_elapsed"": 414618, ""actions"": [""up"", ""up"", ""right""], ""trialIndex"": 3, ""score"": -3.8, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [2017, 19824, 20672], ""path"": [1, 3, 7, 13], ""trialID"": 5, ""clicks"": [""3"", ""13"", ""12""], ""condition"": 0}"
A1MV2B8I02QVOE:3LPW2N6LKT2P5BRS6J2NFJMIA7KU5N,5,1495134818006,"{""rt"": [11412, 1477, 2217], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [11414, 27689, 31483], ""time_elapsed"": 495697, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 4, ""score"": 13.6, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [2285, 3134, 3917, 4465, 5090, 6065, 6897, 29269, 30269], ""path"": [1, 4, 8, 15], ""trialID"": 6, ""clicks"": [""3"", ""4"", ""5"", ""2"", ""6"", ""7"", ""8"", ""14"", ""15""], ""condition"": 0}"
A1MV2B8I02QVOE:3LPW2N6LKT2P5BRS6J2NFJMIA7KU5N,6,1495134883267,"{""rt"": [11472, 562, 30], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [11472, 24948, 26406], ""time_elapsed"": 560959, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 8.4, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [5359, 6595, 7698, 8491, 9256, 10118], ""path"": [1, 4, 8, 14], ""trialID"": 7, ""clicks"": [""12"", ""10"", ""17"", ""16"", ""15"", ""14""], ""condition"": 0}"
